그룹상품번호,상품번호(스마트스토어),판매자상품코드,상품명,채널,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가,판매자할인,네이버부담할인,옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(알림받기동의고객 리뷰 작성),무이자할부,사은품,풀필먼트사,배송속성,기준시간,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,반품안심케어,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),네이버쇼핑상품번호(스마트스토어),네이버쇼핑상품번호(쇼핑윈도),네이버쇼핑상품번호(수급윈도),표준그룹EP ID(스마트스토어),표준그룹EP ID(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,N개런티,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,결제여부,상품등록일,최종수정일,구독유형
,4646305615,VS15R8548S5,삼성 제트 무선 청소기 150W 화이트(바디) 실버(포인트)  VS15R8548S5 물걸레포함 무료배송,스마트스토어,,,판매중지,전시중지,99941,999000,899000,"100,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82190826090,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS15R8548S5,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20191004_37/1570166314671dA1nV_JPEG/7527053306455050_33082108.jpg,,,,Y,2019-08-23 13:13,2025-07-11 12:12,
,4641246057,UN43NU7150F,삼성전자 43인치 UHD TV 4K UN43NU7150FXKR 인증점,스마트스토어,,,판매중지,전시중지,2865,552120,495000,"57,120원",,Y,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82185766532,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,UN43NU7150F,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20181008_280/ecot01_1538986622965dThKx_JPEG/62293802600124423_1504530369.jpg,,,,Y,2019-08-20 10:15,2025-07-11 12:12,
,4640882072,UN32N4010AFXKR,[삼성전자공식인증몰] 삼성 하이퍼리얼 HD TV UN32N4010AFXKR 32인치 80cm ,스마트스토어,,,판매중지,전시중지,1425,330000,250000,"80,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,10000,20000,N,Y,-,82185402547,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,UN32N4010AFXKR,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20220126_297/1643186621380xQUDc_JPEG/44322454967627454_52921605.jpg,,,,Y,2019-08-19 19:16,2025-07-11 12:12,
,4631424070,QN75Q6FNKF,삼성전자 189cm(75) QLED 4K TV QN75Q6FNKFXKR,스마트스토어,,,판매중지,전시중지,19996,2690000,2690000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82175944521,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,QN75Q6FNKFXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190826_102/ecot01_1566808451896eDmio_JPEG/4170785458018212_180389961.jpg,,,,Y,2019-08-12 11:57,2025-07-11 12:12,
,4631423767,QN75Q6FNKF,삼성전자 189cm(75) QLED 4K TV QN75Q6FNKFXKR,스마트스토어,,,판매중지,전시중지,19998,2690000,2690000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82175944218,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,QN75Q6FNKFXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190812_299/ecot01_1565578871549iCbLo_JPEG/2941205123925335_1236093955.jpg,,,,Y,2019-08-12 11:57,2025-07-11 12:12,
,4628422951,QN98DQ950RBF,삼성전자 QLED TV QN98Q950RBFXKR 퀀텀프로세서 8K 98인치,스마트스토어,,,판매중지,전시중지,1998,77000000,77000000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82172943336,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,QN98Q950RBFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20210402_281/1617350594277b4Rox_JPEG/18486492753038673_940383975.jpg,,,,Y,2019-08-09 9:01,2025-07-11 12:12,
,4623121921,VS20R9044SC_AX34N3020WWD,삼성 제트 청소기 공기청정기 패키지 VS20R9044SC AX34N3020WWD,스마트스토어,,,판매중지,전시중지,99948,956380,899000,"57,380원",,N,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82167642285,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS20R9044SC,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190805_146/ecot01_1564996779019WqpMP_JPEG/2357517651962223_1881705896.jpg,,,,Y,2019-08-05 18:23,2025-07-11 12:12,
,4619817416,DF60R8700MG-AS,삼성 에어드레서 DF60R8700MG 골드 미러 의류관리기,스마트스토어,,,판매중지,전시중지,2997,2003800,2003800,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82164337737,,,,,디지털/가전,생활가전,세탁/건조기,의류관리기,삼성전자,삼성전자,108602,DF60R8700MG,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_202/1606186657526217dz_JPEG/7322546227062751_1467770905.jpg,,,,Y,2019-08-02 10:27,2025-07-11 12:12,
,4610935350,VR20M7070WD,공식인증점 삼성전자 파워봇 진공 로봇청소기 VR20M7070WD 전국 무료배송,스마트스토어,,,판매중지,전시중지,9990,599000,563000,"36,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82155455645,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성전자,108602,VR20M7070WD,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190819_158/ecot01_1566189876094dCM8B_JPEG/3551418688104659_196515096.jpg,,,,Y,2019-07-25 18:48,2025-07-11 12:12,
,4610934713,VR20M7070WD,공식인증점 삼성전자 파워봇 진공 로봇청소기 VR20M7070WD 전국 무료배송,스마트스토어,,,판매중지,전시중지,9995,599000,563000,"36,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82155455008,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성전자,108602,VR20M7070WD,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190819_8/ecot01_1566189973231gDjBt_JPEG/3551515822697610_81538837.jpg,,,,Y,2019-07-25 18:48,2025-07-11 12:12,
,4610929400,VR20M7050WS,공식인증점 삼성전자 파워봇 진공 로봇청소기 VR20M7050WS 전국 무료배송,스마트스토어,,,판매중지,전시중지,9995,555000,529000,"26,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82155449695,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성전자,108602,VR20M7050WS,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190809_142/ecot01_1565345185759xfUdk_JPEG/2706728347104808_424010260.jpg,,,,Y,2019-07-25 18:44,2025-07-11 12:12,
,4610928683,VR20M7050WS,공식인증점 삼성전자 파워봇 진공 로봇청소기 VR20M7050WS 전국 무료배송,스마트스토어,,,판매중지,전시중지,9996,555000,519000,"36,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82155448978,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성전자,108602,VR20M7050WS,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190725_67/ecot01_1564047088364WTteF_JPEG/1409421957004237_412705291.jpg,,,,Y,2019-07-25 18:43,2025-07-11 12:12,
,4581525542,DW50R4055FS,공식인증점 B 삼성전자 DW50R4055FS 식기세척기 프리스탠딩,스마트스토어,,,판매중지,전시중지,9997,489000,465000,"24,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82126045696,,,,,디지털/가전,주방가전,식기세척/건조기,식기세척기,삼성전자,삼성전자,108602,DW50R4055FS,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190704_150/ecot01_1562222052922TdkKa_JPEG/85529232554233381_1245773667.jpg,,,,Y,2019-07-04 15:42,2025-07-11 12:12,
,4581505882,DW50R4055BB,공식파트너 B 삼성전자 DW50R4055BB 식기세척기 빌트인,스마트스토어,,,판매중지,전시중지,9969,549000,465000,"84,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82126026036,,,,,디지털/가전,주방가전,식기세척/건조기,식기세척기,삼성전자,삼성전자,108602,DW50R4055BB,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190704_286/ecot01_1562218576644WSy1A_JPEG/85524877265366404_365317392.jpg,,,,Y,2019-07-04 15:32,2025-07-11 12:12,
,4580041647,VS20R9044SC,삼성 제트 무선 청소기 VS20R9044SC 배터리 1+1  패키지,스마트스토어,,,판매중지,전시중지,99952,989000,831000,"158,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,82124561800,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,삼성전자,108602,VS20R9044SC,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201030_221/1604035699815AGrIT_JPEG/5171598525601881_741201384.jpg,,,,Y,2019-07-03 11:57,2025-07-11 12:12,
,4563044064,AF16R5773WZR,삼성전자 2in1 무풍 에어컨 멀티형 52.8㎡+18.7㎡ ( 16평 )  AF16R5773WZR 기본설치포함,스마트스토어,,,판매중지,전시중지,19998,2150000,2150000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82107564064,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성전자,108602,AF16R5773WZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190621_59/ecot01_1561103403107TspJ7_JPEG/43734582762701772_906920525.jpg,,,,Y,2019-06-21 16:50,2025-07-11 12:12,
,4563017835,AF16R5773WZ,삼성전자 무풍 에어컨 AF16R5773WZK 슬림스탠드형 16평 기본설치포함,스마트스토어,,,판매중지,전시중지,19998,1594000,1594000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82107537835,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성전자,108602,AF16R5773WZK,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190621_287/ecot01_1561102549319MWXYP_JPEG/84409708941717692_1236126876.jpg,,,,Y,2019-06-21 16:35,2025-07-11 12:12,
,4561943154,AF17RX772TFR,공식인증점 삼성 무풍 멀티형 에어컨 AF17RX772TFR 2in1 기본설치비포함(전국)B,스마트스토어,,,판매중지,전시중지,19998,3600000,3600000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82106463154,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성,108602,AF17RX772TFR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_24/1606186787131z2t8F_JPEG/7322675833596321_34903409.jpg,,,,Y,2019-06-20 19:02,2025-07-11 12:12,
,4561925684,AF17RX772FZR,공식인증점 삼성 무풍 멀티형 에어컨 AF17RX772FZR 2in1 기본설치비포함(전국)B,스마트스토어,공식인증점 삼성 무풍 멀티형 에어컨 AF17RX772FZR 2in1 기본설치비포함(전국)B,,판매중지,전시중지,19998,3350000,3350000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82106445684,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성전자,108602,AF17RX772FZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190813_51/ecot01_1565654789561IHc8U_JPEG/3016331996928924_663954460.jpg,,,,Y,2019-06-20 18:45,2025-07-11 12:12,
,4561877661,AF17RX772TF,공식인증점 삼성 무풍 스탠드 에어컨 AF17RX772TFK 17평 기본설치비포함(전국)B,스마트스토어,,,판매중지,전시중지,19998,2994000,2994000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82106397661,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성,108602,AF17RX772TFK,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_74/1606190612467j5XYy_JPEG/7326511176674467_454348565.jpg,,,,Y,2019-06-20 18:10,2025-07-11 12:12,
,4561857058,AF17RX772FZ,공식인증점 삼성 무풍 스탠드 에어컨 AF17RX772FZK 17평 기본설치비포함(전국)B,스마트스토어,공식인증점 삼성 무풍 스탠드 에어컨 AF17RX772FZK 17평 기본설치비포함(전국)B,,판매중지,전시중지,19998,2794000,2794000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82106377058,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성전자,108602,AF17RX772FZK,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190620_147/ecot01_1561020241811BcOMt_JPEG/43739100659173557_1575942875.jpg,,,,Y,2019-06-20 17:56,2025-07-11 12:12,
,4549357847,QN43Q60RAF,삼성 QLED TV QN43Q60RAFXKR 컬러볼륨 43인치,스마트스토어,,,판매중지,전시중지,2979,899000,899000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82093877847,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,QN43Q60RAFXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190930_125/1569835980051i1lyl_JPEG/7197522610007580_1867874860.jpg,,,,Y,2019-06-12 13:50,2025-07-11 12:12,
,4530322905,UN,삼성전자 43인치 UHDTV,스마트스토어,,,판매중지,전시중지,39925,549000,549000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82074846213,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,UN43NU7150F,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190529_141/ecot01_1559111416964uETyW_JPEG/82418576581932800_102146093.jpg,,,,Y,2019-05-29 15:56,2025-07-11 12:12,
,4528521818,HW-Q950R/KR,공식파트너 삼성 사운드바 HW-Q950RKR 7.1.4 채널 고품질 사운드,스마트스토어,,,판매중지,전시중지,9998,1800000,1519000,"281,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82073045126,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,삼성전자,삼성전자,108602,HW-Q950R/KR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200211_292/1581381658986PJzBO_JPEG/18745047511204042_883177522.jpg,,,,Y,2019-05-28 13:23,2025-07-11 12:12,
,4528493850,HW-Q750R/KR,공식파트너 삼성 사운드바 HW-Q750R/KR 3.1.2 채널 고품질 사운드,스마트스토어,,,품절,전시중지,0,529000,499000,"30,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82073017158,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,삼성전자,삼성전자,108602,HW-Q750R/KR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_95/16061908047143horR_JPEG/7326703412930909_1987494688.jpg,,,,Y,2019-05-28 13:12,2025-12-11 13:29,
,4528241078,HW-Q850R/KR,인증점 삼성 사운드바 HW-Q850R/KR 돌비애트모스 5.1.2 채널,스마트스토어,,,품절,전시중지,0,1038000,899000,"139,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,82072764386,,,,,디지털/가전,음향가전,홈시어터,사운드바시스템,삼성전자,삼성전자,108602,HW-Q850R/KR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_276/1606190998405x3mIk_JPEG/7326897115472289_440960356.jpg,,,,Y,2019-05-28 11:48,2025-12-11 13:29,
,4519610094,QN43LS05RAFXKR,삼성 더 세로 109cm(43인치) QLED TV QN43LS05RAFXKR 삼성배송,스마트스토어,삼성 더 세로 109cm(43인치) QLED TV QN43LS05RAFXKR 삼성배송,,판매중지,전시중지,497,1690000,1499000,"191,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82064133338,,,,,디지털/가전,영상가전,TV,LEDTV,삼성전자,삼성전자,108602,QN43LS05RAFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20200310_269/1583821655574IaAjw_JPEG/21185044096789239_1673267288.jpg,,,,Y,2019-05-22 15:46,2025-07-11 12:12,
,4517373660,AF19R7573WZR,삼성전자 무풍 에어컨 AF19R7573WZR 멀티형 2in1 19평 기본설치비포함(전국)B,스마트스토어,,,판매중지,전시중지,19997,2750000,2750000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82061896904,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성전자,108602,AF19R7573WZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190521_40/ecot01_15584151189172gdyY_JPEG/81721419543927448_1143941167.jpg,,,,Y,2019-05-21 14:05,2025-07-11 12:12,
,4517350920,AF19R7573WZK,삼성전자 무풍 에어컨 AF19R7573WZK 무풍갤러리 스탠드형 19평 기본설치비포함(전국)B,스마트스토어,,,판매중지,전시중지,19998,2194000,2194000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82061874164,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성전자,108602,AF19R7573WZK,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190521_170/ecot01_1558414674425LVTzN_JPEG/81720975051419078_435868111.jpg,,,,Y,2019-05-21 13:57,2025-07-11 12:12,
,4517326126,AF17R7573WZR,삼성전자 무풍 에어컨 AF17R7573WZR 멀티형 2in1 17평 기본설치비포함(전국)B,스마트스토어,,,판매중지,전시중지,19998,2550000,2550000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82061849370,,,,,디지털/가전,계절가전,에어컨,멀티형에어컨,삼성전자,삼성전자,108602,AF17R7573WZR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190521_273/ecot01_15584142471075QyT0_JPEG/41045426761433512_1309273050.jpg,,,,Y,2019-05-21 13:50,2025-07-11 12:12,
,4517296965,AF17R7573WZ,삼성전자 무풍 에어컨 AF17R7573WZK 스탠드형 17평 기본설치비포함(전국)B,스마트스토어,삼성전자 무풍 에어컨 AF17R7573WZK 스탠드형 17평 기본설치비포함(전국)B,,판매중지,전시중지,19998,1994000,1886130,"107,870원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82061820209,,,,,디지털/가전,계절가전,에어컨,스탠드형에어컨,삼성전자,삼성전자,108602,AF17R7573WZK,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190521_241/ecot01_15584137475687eFjU_JPEG/81720048193445038_1918681270.jpg,,,,Y,2019-05-21 13:41,2025-07-11 12:12,
,4515868213,AR06R1130HZ,삼성전자 에어컨 벽걸이형 AR06R1130HZ 18.7㎡ 6평 기본설치포함,스마트스토어,,,판매중지,전시중지,19996,609000,609000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82060391357,,,,,디지털/가전,계절가전,에어컨,벽걸이형에어컨,삼성전자,삼성전자,108602,AR06R1130HZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190520_176/ecot01_15583281100450388I_JPEG/81635269665532519_1413978875.jpg,,,,Y,2019-05-20 13:55,2025-07-11 12:12,
,4512421688,AR06R1131HZ,삼성전자 에어컨 벽걸이형 AR06R1131HZ 18.7㎡ 6평 기본설치포함,스마트스토어,,,판매중지,전시중지,19995,609000,609000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82056944831,,,,,디지털/가전,계절가전,에어컨,벽걸이형에어컨,삼성전자,삼성전자,108602,AR06R1131HZ,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190517_69/ecot01_15580778681026Qw5s_JPEG/81384168727722033_38150189.jpg,,,,Y,2019-05-17 16:24,2025-07-11 12:12,
,4512386241,QN65Q6FNKF,인증점 삼성전자 QLED TV QN65Q6FNKFXKR 65인치 163cm,스마트스토어,,,판매중지,전시중지,2994,2115950,1989000,"126,950원",,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,82056909385,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성전자,108602,QN65Q6FNKFXKR,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190826_173/ecot01_1566807956897Ts79l_JPEG/4170290460920852_219859059.jpg,,,,Y,2019-05-17 16:07,2025-07-11 12:12,
,4510784663,SFN-M35VHNB,공식파트너 삼성 스탠드형 선풍기 리모컨 7엽 SFN-M35VHNB 35cm 전자식,스마트스토어,,,판매중지,전시중지,19995,139000,139000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82055307763,,,,,디지털/가전,계절가전,선풍기,스탠드형선풍기,AIRMATE/㈜MN,삼성전자,108602,SFN-M35VHNB,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190619_181/ecot01_1560912793857FA0kI_JPEG/43543973510317344_755613465.jpg,,,,Y,2019-05-16 18:58,2025-07-11 12:12,
,4510763550,SFN-M35RHBL,공식파트너 삼성 스탠드형 선풍기 리모컨 7엽 SFN-M35RHBL 35cm 전자식,스마트스토어,,,판매중지,전시중지,19991,119000,119000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82055286650,,,,,디지털/가전,계절가전,선풍기,스탠드형선풍기,AIRMATE/㈜MN,삼성전자,108602,SFN-M35RHBL,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190619_172/ecot01_1560912816531Qh9u0_JPEG/43543996032106836_1261220616.jpg,,,,Y,2019-05-16 18:48,2025-07-11 12:12,
,4510735990,SFN-M35GSGB,공식파트너 삼성 스탠드형 선풍기 5엽 SFN-M35GSGB 35cm 기계식,스마트스토어,,,품절,전시중지,0,60000,57000,"3,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82055259090,,,,,디지털/가전,계절가전,선풍기,스탠드형선풍기,AIRMATE/㈜MN,삼성전자,108602,SFN-M35GSGB,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_116/1606191277849MkFUP_JPEG/7327176324225983_1239276120.jpg,,,,Y,2019-05-16 18:35,2025-12-11 13:29,
,4510704517,SFN-M35GHGB,공식파트너 삼성 스탠드형 선풍기 7엽 SFN-M35GHGB 35cm 기계식,스마트스토어,,,판매중지,전시중지,2,79000,64000,"15,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82055227617,,,,,디지털/가전,계절가전,선풍기,스탠드형선풍기,AIRMATE/㈜MN,삼성전자,108602,SFN-M35GHGB,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190516_251/ecot01_1557998546217C8rJ8_JPEG/81304846842110278_1392082221.jpg,,,,Y,2019-05-16 18:22,2025-07-11 12:12,
,4510668491,SFN-M35GEBL,공식파트너 삼성 스탠드형 선풍기 5엽 SFN-M35GEBL 35cm 기계식,스마트스토어,,,판매중지,전시중지,19995,89000,89000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82055191591,,,,,디지털/가전,계절가전,선풍기,스탠드형선풍기,AIRMATE/㈜MN,삼성전자,108602,SFN-M35GEBL,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190516_272/ecot01_1557997865113Nfytx_JPEG/40716723957321951_761011541.jpg,,,,Y,2019-05-16 18:11,2025-07-11 12:12,
,4510650961,SFN-M35DXSV,공식파트너 삼성 스탠드형 선풍기 리모컨 7엽 SFN-M35DXSV 35cm DC 전자식,스마트스토어,,,판매중지,전시중지,19987,189000,189000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82055174061,,,,,디지털/가전,계절가전,선풍기,스탠드형선풍기,AIRMATE/㈜MN,삼성전자,108602,SFN-M35DXSV,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20190619_281/ecot01_1560912750198ea1SE_JPEG/43543929853856320_2008568223.jpg,,,,Y,2019-05-16 18:02,2025-07-11 12:12,
,4510627768,SFN-M35DXBR,공식파트너 삼성 스탠드형 선풍기 리모컨 7엽 SFN-M35DXBR 35cm DC 전자식,스마트스토어,,,판매중지,전시중지,19993,189000,189000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,기본 배송비 묶음그룹,무료,,0,5000,10000,N,Y,-,82055150868,,,,,디지털/가전,계절가전,선풍기,스탠드형선풍기,AIRMATE/㈜MN,삼성전자,108602,SFN-M35DXBR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20201124_294/1606191691182zCRwf_JPEG/7327586904352273_132870274.jpg,,,,Y,2019-05-16 17:51,2025-07-11 12:12,
